tile_id,bsai_parts,bsmbi_parts
17,bsai_5wt_tile7;bsai_5wt_tile17_sub2,bsmbi_3wt_tile17_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
18,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile18_sub3,bsmbi_3wt_tile18_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
19,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile19_sub3,bsmbi_3wt_tile19_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
20,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile20_sub3,bsmbi_3wt_tile20_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
21,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile21_sub3,bsmbi_3wt_tile21_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
22,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile22_sub3,bsmbi_3wt_tile22_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
23,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile23_sub3,bsmbi_3wt_tile23_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
24,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile24_sub3,bsmbi_3wt_tile24_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
25,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile25_sub3,bsmbi_3wt_tile25_sub1;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
26,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3,bsmbi_3wt_tile26_sub1;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
27,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile27_sub4,bsmbi_3wt_tile27_sub1;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
28,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile28_sub4,bsmbi_3wt_tile28_sub1;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
29,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile29_sub4,bsmbi_3wt_tile29_sub1;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
30,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile30_sub4,bsmbi_3wt_tile30_sub1;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
31,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile31_sub4,bsmbi_3wt_tile31_sub1;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
32,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile32_sub4,bsmbi_3wt_tile32_sub1;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
33,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile33_sub4,bsmbi_3wt_tile33_sub1;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
34,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile34_sub4,bsmbi_3wt_tile34_sub1;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
35,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4,bsmbi_3wt_tile35_sub1;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
36,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile36_sub5,bsmbi_3wt_tile36_sub1;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
37,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile37_sub5,bsmbi_3wt_tile37_sub1;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
38,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile38_sub5,bsmbi_3wt_tile38_sub1;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
39,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile39_sub5,bsmbi_3wt_tile39_sub1;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
40,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile40_sub5,bsmbi_3wt_tile40_sub1;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
41,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile41_sub5,bsmbi_3wt_tile41_sub1;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
42,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile42_sub5,bsmbi_3wt_tile42_sub1;bsmbi_3wt_tile1_sub7
43,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile43_sub5,bsmbi_3wt_tile43_sub1;bsmbi_3wt_tile1_sub7
44,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile44_sub5,bsmbi_3wt_tile44_sub1;bsmbi_3wt_tile1_sub7
45,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile43_sub5;bsai_5wt_tile45_sub6,bsmbi_3wt_tile45_sub1;bsmbi_3wt_tile1_sub7
46,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile43_sub5;bsai_5wt_tile46_sub6,bsmbi_3wt_tile46_sub1;bsmbi_3wt_tile1_sub7
47,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile43_sub5;bsai_5wt_tile47_sub6,bsmbi_3wt_tile47_sub1;bsmbi_3wt_tile1_sub7
48,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile43_sub5;bsai_5wt_tile48_sub6,bsmbi_3wt_tile48_sub1;bsmbi_3wt_tile1_sub7
49,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile43_sub5;bsai_5wt_tile49_sub6,bsmbi_3wt_tile49_sub1;bsmbi_3wt_tile1_sub7
50,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile43_sub5;bsai_5wt_tile50_sub6,bsmbi_3wt_tile50_sub1
51,bsai_5wt_tile7;bsai_5wt_tile16_sub2;bsai_5wt_tile26_sub3;bsai_5wt_tile35_sub4;bsai_5wt_tile43_sub5;bsai_5wt_tile51_sub6,bsmbi_polIII_tile51
